Four_grams,Frequency
"('N_NN', 'N_NST', 'N_NN', 'V_VM_VINF')",5
"('N_NST', 'PR_PRP', 'N_NN', 'V_VM_VF')",5
"('N_NN', 'QT_QTC', 'PSP', 'V_VM_VNF')",5
"('RP_INTF', 'RB', 'N_NN', 'N_NN')",5
"('CC_CCD', 'PR_PRP', 'N_NN', 'RP_RPD')",5
"('N_NN', 'V_VM_VINF', 'N_NN', 'DM_DMR')",5
"('V_VM_VINF', 'N_NN', 'DM_DMR', 'N_NN')",5
"('RD_PUNC', 'V_VM_VNF', 'N_NN', 'RP_RPD')",5
"('N_NN', 'QT_QTF', 'RB', 'V_VM_VF')",5
"('RB', 'N_NST', 'V_VM_VF', 'RD_PUNC')",5
"('N_NN', 'N_NN', 'CC_CCD', 'QT_QTC')",5
"('DM_DMR', 'N_NN', 'QT_QTF', 'N_NN')",5
"('DM_DMQ', 'RP_RPD', 'QT_QTF', 'N_NN')",5
"('PR_PRP', 'JJ', 'N_NN', 'JJ')",5
"('RD_PUNC', 'PSP', 'N_NN', 'V_VM_VF')",5
"('V_VM_VNF', 'N_NST', 'N_NN', 'V_VM_VF')",5
"('V_VM_VINF', 'N_NN', 'RD_PUNC', 'V_VM_VINF')",5
"('V_VM_VNF', 'N_NN', 'N_NN', 'DM_DMD')",5
"('QT_QTC', 'RD_PUNC', 'N_NN', 'V_VM_VINF')",5
"('RD_PUNC', 'N_NN', 'V_VM_VINF', 'V_VM_VNF')",5
"('RD_PUNC', 'PR_PRP', 'N_NN', 'V_VM_VNG')",5
"('DM_DMD', 'N_NN', 'RB', 'N_NN')",5
"('CC_CCD', 'RD_PUNC', 'N_NNP', 'N_NN')",5
"('PR_PRP', 'PSP', 'N_NN', 'V_VM_VF')",5
"('N_NNP', 'N_NN', 'RD_PUNC', 'PR_PRP')",5
"('N_NNP', 'V_VM_VINF', 'N_NN', 'V_VM_VNF')",5
"('PR_PRP', 'N_NNP', 'V_VM_VF', 'RD_PUNC')",5
"('N_NNP', 'N_NNP', 'N_NNP', 'QT_QTC')",5
"('N_NNP', 'RP_INTF', 'N_NN', 'RD_PUNC')",5
"('RD_PUNC', 'N_NNP', 'RD_PUNC', 'DM_DMD')",5
"('RD_PUNC', 'QT_QTF', 'N_NN', 'V_VM_VF')",5
"('N_NN', 'CC_CCS_UT', 'N_NN', 'V_VM_VF')",5
"('N_NNP', 'N_NST', 'V_VM_VF', 'RD_PUNC')",5
"('JJ', 'N_NN', 'N_NNP', 'N_NN')",5
"('JJ', 'N_NN', 'QT_QTC', 'RD_PUNC')",5
"('N_NN', 'RD_PUNC', 'N_NNP', 'PSP')",5
"('N_NST', 'PSP', 'N_NN', 'V_VM_VF')",5
"('V_VM_VNF', 'N_NN', 'N_NNP', 'V_VM_VF')",5
"('PR_PRP', 'N_NN', 'N_NST', 'PR_PRP')",5
"('N_NNP', 'V_VM_VNF', 'N_NNP', 'N_NN')",5
"('PSP', 'N_NN', 'V_VM_VNF', 'V_VM_VF')",5
"('V_VM_VINF', 'N_NST', 'N_NN', 'V_VM_VNF')",5
"('QT_QTC', 'JJ', 'N_NN', 'V_VM_VNF')",5
"('JJ', 'N_NN', 'V_VM_VNF', 'N_NNP')",5
"('N_NNP', 'V_VM_VNF', 'RD_PUNC', 'N_NNP')",5
"('QT_QTF', 'N_NN', 'RB', 'V_VM_VF')",5
"('V_VM_VNF', 'N_NST', 'N_NN', 'RB')",5
"('DM_DMD', 'N_NN', 'V_VM_VNF', 'N_NNP')",5
"('N_NN', 'N_NN', 'N_NNP', 'V_VM_VNF')",5
"('V_VM_VINF', 'N_NN', 'N_NNP', 'N_NN')",5
"('N_NN', 'N_NNP', 'N_NN', 'PSP')",5
"('N_NN', 'QT_QTO', 'N_NN', 'V_VM_VNF')",5
"('QT_QTO', 'N_NN', 'V_VM_VNF', 'N_NN')",5
"('N_NNP', 'N_NN', 'N_NST', 'N_NN')",5
"('RD_PUNC', 'RD_PUNC', 'PR_PRP', 'N_NNP')",5
"('N_NN', 'JJ', 'RB', 'N_NN')",5
"('DM_DMD', 'N_NN', 'N_NN', 'RP_INTF')",5
"('V_VM_VNF', 'JJ', 'N_NN', 'PR_PRP')",5
"('PR_PRP', 'RP_INTF', 'V_VM_VF', 'RD_PUNC')",5
"('PR_PRP', 'RB', 'V_VM_VINF', 'N_NN')",5
"('RD_SYM', 'N_NNP', 'N_NN', 'RD_SYM')",5
"('RD_PUNC', 'RD_PUNC', 'RD_PUNC', 'N_NNP')",5
"('RD_PUNC', 'CC_CCS_UT', 'N_NN', 'V_VM_VINF')",5
"('V_VM_VNF', 'RD_PUNC', 'N_NN', 'N_NST')",5
"('RD_PUNC', 'PR_PRP', 'N_NN', 'RB')",5
"('N_NN', 'N_NN', 'RP_INTF', 'V_VM_VF')",5
"('PR_PRP', 'V_VM_VINF', 'N_NN', 'PR_PRP')",5
"('RB', 'V_VM_VNF', 'RD_PUNC', 'V_VM_VNF')",5
"('CC_CCD', 'N_NN', 'V_VM_VNF', 'PR_PRP')",5
"('N_NNP', 'N_NNP', 'V_VM_VNF', 'RD_PUNC')",5
"('DM_DMD', 'N_NN', 'N_NST', 'V_VM_VF')",5
"('N_NN', 'V_VM_VNF', 'V_VM_VNF', 'RD_SYM')",5
"('N_NN', 'RP_INTF', 'V_VM_VNF', 'N_NN')",5
"('JJ', 'N_NN', 'V_VM_VNF', 'DM_DMD')",5
"('V_VM_VNF', 'N_NN', 'RD_PUNC', 'N_NST')",5
"('RD_PUNC', 'RB', 'PR_PRP', 'N_NN')",5
"('CC_CCD', 'N_NNP', 'V_VM_VF', 'RD_PUNC')",5
"('N_NST', 'V_VM_VNF', 'RP_RPD', 'RD_PUNC')",5
"('N_NN', 'V_VM_VNG', 'RP_INTF', 'N_NN')",5
"('RD_PUNC', 'N_NNP', 'N_NN', 'RB')",5
"('RP_INTF', 'JJ', 'N_NN', 'V_VM_VF')",5
"('N_NST', 'N_NN', 'PSP', 'N_NN')",5
"('PSP', 'V_VM_VNF', 'V_VM_VNF', 'RD_PUNC')",5
"('N_NNP', 'V_VM_VNF', 'N_NN', 'V_VM_VNF')",5
"('PR_PRP', 'N_NN', 'N_NN', 'N_NNP')",5
"('RB', 'V_VM_VNF', 'RD_PUNC', 'N_NNP')",5
"('PSP', 'N_NNP', 'N_NNP', 'N_NN')",5
"('N_NN', 'RD_PUNC', 'CC_CCD', 'QT_QTC')",5
"('N_NN', 'N_NN', 'RP_INTF', 'JJ')",5
"('N_NNP', 'N_NN', 'PSP', 'V_VM_VNF')",5
"('RD_PUNC', 'N_NN', 'JJ', 'PR_PRP')",5
"('PR_PRP', 'N_NN', 'N_NN', 'QT_QTF')",5
"('N_NN', 'N_NST', 'N_NN', 'QT_QTC')",5
"('N_NN', 'N_NST', 'V_VM_VNF', 'PR_PRP')",5
"('RD_PUNC', 'N_NN', 'N_NN', 'DM_DMD')",5
"('V_VM_VNF', 'PR_PRP', 'N_NN', 'PSP')",5
"('V_VM_VNF', 'V_VM_VNF', 'PR_PRP', 'V_VM_VF')",5
"('N_NN', 'RD_PUNC', 'N_NNP', 'RB')",5
"('N_NN', 'PSP', 'PR_PRP', 'V_VM_VNF')",5
"('N_NNP', 'N_NNP', 'RD_SYM', 'N_NN')",5
"('N_NN', 'N_NNP', 'CC_CCD', 'N_NNP')",5
"('CC_CCD', 'N_NNP', 'QT_QTC', 'RD_PUNC')",5
"('RB', 'N_NN', 'N_NN', 'PSP')",5
"('V_VM_VINF', 'N_NN', 'V_VM_VNF', 'JJ')",5
"('CC_CCS_UT', 'N_NN', 'N_NN', 'RD_PUNC')",5
"('RD_SYM', 'N_NNP', 'RD_PUNC', 'N_NN')",5
"('N_NN', 'N_NST', 'N_NNP', 'N_NN')",5
"('N_NN', 'RD_PUNC', 'N_NNP', 'RD_SYM')",5
"('RB', 'N_NNP', 'N_NN', 'N_NN')",5
"('PR_PRP', 'N_NN', 'JJ', 'RD_PUNC')",5
"('V_VM_VNF', 'RB', 'N_NN', 'RD_PUNC')",5
"('N_NST', 'N_NN', 'N_NN', 'V_VM_VINF')",5
"('N_NN', 'CC_CCS_UT', 'PR_PRP', 'N_NN')",5
"('V_VM_VNF', 'V_VM_VINF', 'N_NN', 'V_VM_VF')",5
"('N_NN', 'N_NN', 'RB', 'RB')",5
"('V_VM_VINF', 'N_NN', 'QT_QTC', 'RD_PUNC')",5
"('DM_DMR', 'N_NN', 'N_NST', 'N_NN')",5
"('V_VM_VNF', 'RB', 'N_NN', 'V_VM_VINF')",5
"('N_NN', 'QT_QTC', 'PR_PRP', 'N_NN')",5
"('QT_QTC', 'PR_PRP', 'N_NN', 'N_NN')",5
"('RP_RPD', 'RD_PUNC', 'N_NNP', 'RD_PUNC')",5
"('RB', 'N_NN', 'RB', 'V_VM_VNF')",5
"('V_VM_VNF', 'N_NN', 'V_VM_VNF', 'RP_RPD')",5
"('N_NN', 'N_NN', 'RB', 'N_NST')",5
"('N_NN', 'RB', 'N_NN', 'QT_QTC')",5
"('N_NN', 'JJ', 'N_NN', 'RD_SYM')",5
"('V_VM_VNF', 'N_NST', 'N_NN', 'V_VM_VINF')",5
"('N_NN', 'RD_PUNC', 'PSP', 'V_VM_VF')",5
"('N_NN', 'RP_RPD', 'N_NN', 'RB')",5
"('N_NNP', 'N_NN', 'RP_INTF', 'N_NN')",5
"('JJ', 'N_NN', 'V_VM_VNF', 'RB')",5
"('N_NNP', 'N_NNP', 'RD_PUNC', 'CC_CCD')",5
"('RD_PUNC', 'QT_QTC', 'RD_PUNC', 'V_VM_VINF')",5
"('N_NN', 'CC_CCD', 'RB', 'V_VM_VF')",5
"('RB', 'V_VM_VNF', 'V_VM_VNF', 'V_VAUX')",5
"('PSP', 'QT_QTC', 'RD_PUNC', 'N_NN')",5
"('RD_PUNC', 'PR_PRP', 'N_NN', 'DM_DMQ')",5
"('PR_PRP', 'N_NN', 'DM_DMQ', 'RD_PUNC')",5
"('RD_PUNC', 'N_NN', 'DM_DMQ', 'RD_PUNC')",5
"('N_NN', 'DM_DMQ', 'N_NN', 'V_VM_VF')",5
"('RP_RPD', 'N_NN', 'RB', 'V_VM_VNF')",5
"('V_VM_VNF', 'N_NN', 'V_VM_VNF', 'V_VM_VINF')",5
"('JJ', 'RD_PUNC', 'N_NN', 'RD_PUNC')",5
"('DM_DMQ', 'N_NN', 'V_VM_VNF', 'RB')",5
"('N_NN', 'DM_DMQ', 'RP_RPD', 'PR_PRP')",5
"('DM_DMD', 'N_NN', 'V_VM_VNF', 'N_NST')",5
"('N_NST', 'V_VM_VNF', 'JJ', 'N_NN')",5
"('PR_PRP', 'DM_DMQ', 'N_NN', 'N_NN')",5
"('JJ', 'N_NN', 'CC_CCD', 'N_NN')",5
"('N_NN', 'RD_PUNC', 'PSP', 'RD_PUNC')",5
"('PR_PRP', 'PR_PRP', 'RB', 'V_VM_VF')",5
"('QT_QTC', 'N_NN', 'V_VM_VNF', 'N_NNP')",5
"('N_NNP', 'N_NN', 'RB', 'V_VM_VNF')",5
"('N_NN', 'N_NN', 'V_VM_VINF', 'QT_QTF')",5
"('QT_QTC', 'N_NN', 'N_NN', 'QT_QTF')",5
"('N_NN', 'N_NN', 'QT_QTF', 'RB')",5
"('DM_DMD', 'N_NST', 'PR_PRP', 'N_NN')",5
"('N_NN', 'V_VM_VINF', 'N_NST', 'QT_QTC')",5
"('PSP', 'V_VM_VNF', 'V_VM_VINF', 'N_NN')",5
"('V_VM_VINF', 'QT_QTF', 'N_NN', 'RD_PUNC')",5
"('RP_RPD', 'RD_PUNC', 'DM_DMD', 'N_NN')",5
"('RD_PUNC', 'V_VM_VNF', 'V_VAUX', 'RD_PUNC')",5
"('N_NN', 'RB', 'RD_PUNC', 'N_NNP')",5
"('RD_PUNC', 'N_NN', 'RP_RPD', 'RD_PUNC')",5
"('N_NN', 'RB', 'N_NST', 'N_NN')",5
"('DM_DMD', 'N_NN', 'PSP', 'PR_PRP')",5
"('DM_DMD', 'N_NN', 'RB', 'V_VM_VNF')",5
"('RB', 'V_VM_VNF', 'RB', 'N_NN')",5
"('DM_DMD', 'N_NN', 'N_NN', 'DM_DMD')",5
"('V_VM_VNF', 'RD_PUNC', 'RD_PUNC', 'CC_CCS_UT')",5
"('PSP', 'N_NN', 'RB', 'N_NN')",5
"('N_NN', 'PSP', 'V_VAUX', 'RD_PUNC')",5
"('N_NN', 'RD_SYM', 'PSP', 'N_NN')",5
"('JJ', 'N_NN', 'RD_PUNC', 'QT_QTC')",5
"('PSP', 'QT_QTC', 'N_NN', 'PSP')",5
"('V_VM_VNF', 'N_NST', 'PSP', 'N_NN')",5
"('N_NN', 'V_VM_VINF', 'DM_DMD', 'N_NN')",5
"('N_NN', 'V_VM_VINF', 'V_VM_VINF', 'N_NN')",5
"('N_NN', 'N_NN', 'QT_QTC', 'CC_CCD')",5
"('N_NN', 'RB', 'V_VM_VNF', 'N_NNP')",5
"('N_NN', 'N_NN', 'JJ', 'PR_PRP')",5
"('PR_PRP', 'N_NN', 'V_VM_VINF', 'PR_PRP')",5
"('N_NN', 'QT_QTC', 'CC_CCD', 'QT_QTC')",5
"('QT_QTF', 'N_NN', 'N_NN', 'JJ')",5
"('CC_CCD', 'N_NN', 'V_VM_VNF', 'V_VM_VF')",5
"('N_NN', 'JJ', 'V_VM_VF', 'RD_PUNC')",5
"('RB', 'DM_DMD', 'N_NN', 'V_VM_VNF')",5
"('RD_PUNC', 'V_VM_VNF', 'JJ', 'N_NN')",5
"('PR_PRP', 'RP_RPD', 'N_NN', 'N_NN')",5
"('RB', 'V_VM_VNF', 'RD_PUNC', 'DM_DMD')",5
"('N_NN', 'V_VM_VNF', 'RD_SYM', 'V_VM_VNF')",5
"('N_NN', 'V_VM_VNF', 'JJ', 'RB')",5
"('N_NN', 'V_VM_VNF', 'RP_INTF', 'V_VM_VF')",5
"('RD_PUNC', 'QT_QTC', 'N_NN', 'N_NST')",5
"('N_NN', 'N_NST', 'V_VM_VNF', 'QT_QTC')",5
"('V_VM_VNF', 'N_NN', 'V_VM_VNF', 'QT_QTC')",5
"('V_VM_VNF', 'QT_QTC', 'N_NN', 'PR_PRP')",5
"('N_NN', 'N_NN', 'RP_NEG', 'N_NN')",5
"('QT_QTC', 'RD_PUNC', 'RD_PUNC', 'RB')",5
"('RD_PUNC', 'RD_PUNC', 'N_NN', 'RD_SYM')",5
"('N_NN', 'RD_PUNC', 'RD_PUNC', 'N_NST')",5
"('N_NNP', 'QT_QTC', 'N_NN', 'V_VM_VNF')",5
"('V_VM_VNF', 'V_VAUX', 'N_NN', 'V_VM_VNF')",5
"('QT_QTC', 'RD_PUNC', 'N_NN', 'CC_CCD')",5
"('RD_PUNC', 'RD_PUNC', 'V_VM_VNF', 'QT_QTC')",5
"('PR_PRP', 'RP_INTF', 'RB', 'V_VM_VF')",5
"('RD_SYM', 'N_NST', 'N_NN', 'N_NN')",5
"('RB', 'V_VM_VNF', 'N_NN', 'PSP')",5
"('PSP', 'N_NN', 'V_VM_VNF', 'V_VAUX')",5
"('N_NN', 'QT_QTF', 'V_VM_VNF', 'RD_PUNC')",5
"('DM_DMR', 'N_NN', 'RP_INTF', 'N_NN')",5
"('JJ', 'RB', 'V_VM_VNF', 'RD_PUNC')",5
"('N_NN', 'JJ', 'N_NN', 'V_VM_VNG')",5
"('RD_PUNC', 'QT_QTC', 'N_NN', 'RD_SYM')",5
"('PR_PRP', 'JJ', 'RB', 'V_VM_VNF')",5
"('N_NN', 'DM_DMR', 'N_NST', 'N_NN')",5
"('RD_SYM', 'N_NN', 'N_NN', 'PR_PRP')",5
"('QT_QTC', 'RD_PUNC', 'N_NN', 'RD_SYM')",5
"('RB', 'V_VM_VNF', 'N_NN', 'RP_RPD')",5
"('PSP', 'N_NST', 'N_NN', 'N_NN')",5
"('N_NN', 'RP_NEG', 'V_VM_VNF', 'RD_PUNC')",5
"('QT_QTF', 'N_NN', 'RB', 'V_VM_VNF')",5
"('N_NN', 'RB', 'V_VM_VNF', 'RP_RPD')",5
"('N_NN', 'N_NN', 'RP_NEG', 'V_VM_VNF')",5
"('N_NN', 'N_NST', 'V_VM_VNF', 'RB')",5
"('V_VM_VNF', 'PR_PRP', 'N_NN', 'N_NST')",5
"('PSP', 'QT_QTF', 'N_NN', 'V_VM_VNF')",5
"('N_NN', 'PR_PRP', 'DM_DMQ', 'V_VM_VNF')",5
"('CC_CCD', 'PR_PRP', 'N_NN', 'RB')",5
"('DM_DMD', 'N_NN', 'RP_RPD', 'N_NN')",5
"('RD_PUNC', 'N_NN', 'V_VM_VNG', 'PSP')",5
"('N_NN', 'RB', 'QT_QTF', 'N_NN')",5
"('N_NN', 'V_VM_VNF', 'N_NN', 'RP_NEG')",5
"('V_VM_VNF', 'V_VM_VNG', 'PSP', 'V_VM_VNF')",5
"('PSP', 'N_NN', 'V_VM_VNF', 'V_VM_VNG')",5
"('PSP', 'N_NN', 'QT_QTC', 'RD_PUNC')",5
"('JJ', 'N_NN', 'V_VM_VNF', 'RP_RPD')",5
"('N_NN', 'V_VM_VNF', 'QT_QTC', 'RB')",5
"('RD_PUNC', 'QT_QTC', 'RD_PUNC', 'DM_DMD')",5
"('RP_CL', 'N_NN', 'V_VM_VF', 'RD_PUNC')",5
"('RD_PUNC', 'DM_DMD', 'N_NN', 'DM_DMQ')",5
"('N_NN', 'N_NN', 'V_VM_VNG', 'V_VAUX')",5
"('V_VM_VNF', 'PR_PRP', 'N_NN', 'RP_RPD')",5
"('N_NN', 'RD_PUNC', 'DM_DMQ', 'RP_RPD')",5
"('QT_QTC', 'RD_PUNC', 'DM_DMQ', 'N_NN')",5
"('QT_QTC', 'N_NN', 'PSP', 'V_VM_VF')",5
"('CC_CCD', 'N_NN', 'V_VM_VNF', 'V_VAUX')",5
"('N_NN', 'V_VM_VNF', 'PR_PRP', 'DM_DMQ')",5
"('PR_PRP', 'N_NN', 'RP_NEG', 'RD_PUNC')",5
"('PR_PRP', 'QT_QTF', 'N_NN', 'N_NN')",5
"('PR_PRP', 'N_NN', 'RD_PUNC', 'QT_QTC')",5
"('JJ', 'PR_PRP', 'N_NN', 'N_NN')",5
"('PR_PRP', 'N_NN', 'V_VM_VINF', 'JJ')",5
"('QT_QTF', 'N_NN', 'PSP', 'RD_PUNC')",5
"('PR_PRP', 'PR_PRP', 'N_NN', 'N_NST')",5
"('V_VM_VNF', 'PR_PRP', 'N_NN', 'PR_PRP')",5
"('PR_PRP', 'V_VM_VNF', 'DM_DMD', 'N_NN')",5
"('RP_RPD', 'N_NN', 'JJ', 'N_NN')",5
"('RD_PUNC', 'RB', 'QT_QTC', 'N_NN')",5
"('RD_PUNC', 'RB', 'RD_PUNC', 'RB')",5
"('V_VM_VINF', 'JJ', 'N_NN', 'V_VM_VNF')",5
"('N_NN', 'CC_CCD', 'N_NNP', 'N_NN')",5
"('DM_DMR', 'N_NN', 'V_VM_VNF', 'JJ')",5
"('RD_PUNC', 'JJ', 'N_NN', 'JJ')",5
"('N_NN', 'DM_DMR', 'N_NN', 'V_VM_VINF')",5
"('RP_RPD', 'PR_PRP', 'RB', 'V_VM_VNF')",5
"('RB', 'QT_QTC', 'N_NN', 'V_VM_VF')",5
"('RD_SYM', 'N_NN', 'RD_SYM', 'DM_DMR')",5
"('N_NN', 'V_VM_VNG', 'PR_PRP', 'N_NN')",5
"('V_VM_VNF', 'N_NN', 'V_VM_VNF', 'CC_CCS_UT')",5
"('N_NN', 'N_NNP', 'RD_PUNC', 'QT_QTC')",5
"('PSP', 'N_NN', 'V_VM_VNF', 'PR_PRP')",5
"('V_VM_VNF', 'N_NN', 'RP_NEG', 'RD_PUNC')",5
"('N_NN', 'V_VM_VINF', 'RB', 'V_VM_VF')",5
"('N_NST', 'QT_QTC', 'QT_QTC', 'N_NN')",5
"('DM_DMQ', 'N_NN', 'PR_PRP', 'N_NN')",5
"('RP_RPD', 'V_VM_VNF', 'N_NN', 'V_VM_VNF')",5
"('RD_PUNC', 'DM_DMD', 'N_NN', 'PR_PRP')",5
"('QT_QTO', 'N_NN', 'QT_QTC', 'N_NN')",5
"('DM_DMQ', 'N_NN', 'DM_DMQ', 'RP_RPD')",5
"('N_NN', 'CC_CCD', 'QT_QTC', 'RB')",5
"('CC_CCD', 'QT_QTC', 'RB', 'V_VM_VF')",5
"('CC_CCD', 'N_NN', 'QT_QTC', 'RB')",5
"('N_NN', 'RD_PUNC', 'CC_CCD', 'RD_PUNC')",5
"('PR_PRP', 'V_VM_VINF', 'N_NN', 'V_VM_VF')",5
"('V_VM_VINF', 'PR_PRP', 'PR_PRP', 'N_NN')",5
"('N_NST', 'V_VM_VNF', 'RD_PUNC', 'PR_PRP')",5
"('RD_PUNC', 'N_NN', 'V_VM_VINF', 'RD_PUNC')",5
"('N_NN', 'RD_PUNC', 'QT_QTC', 'RD_SYM')",5
"('RD_SYM', 'RD_PUNC', 'QT_QTC', 'N_NN')",5
"('DM_DMR', 'N_NN', 'V_VM_VNF', 'PR_PRP')",5
"('N_NN', 'RD_PUNC', 'PR_PRP', 'PR_PRP')",5
"('QT_QTC', 'N_NN', 'V_VM_VINF', 'QT_QTC')",5
"('V_VM_VNF', 'RD_PUNC', 'RB', 'RD_PUNC')",5
"('DM_DMR', 'N_NN', 'DM_DMQ', 'V_VM_VNF')",5
"('N_NN', 'RD_PUNC', 'JJ', 'RD_PUNC')",5
"('V_VM_VNF', 'CC_CCD', 'RD_PUNC', 'N_NN')",5
"('CC_CCS', 'RD_PUNC', 'N_NN', 'N_NN')",5
"('RD_SYM', 'N_NN', 'N_NST', 'N_NN')",5
"('V_VM_VNF', 'RD_PUNC', 'CC_CCS_UT', 'PR_PRP')",5
"('CC_CCS_UT', 'PR_PRP', 'V_VM_VF', 'RD_PUNC')",5
"('N_NN', 'RD_PUNC', 'RB', 'RD_PUNC')",5
"('V_VM_VNF', 'V_VM_VNF', 'RD_SYM', 'N_NN')",5
"('PR_PRP', 'RB', 'V_VM_VNF', 'V_VM_VNF')",5
"('V_VM_VNF', 'RP_NEG', 'RD_PUNC', 'N_NN')",5
"('N_NN', 'RD_PUNC', 'RD_PUNC', 'CC_CCD')",5
"('RD_PUNC', 'RD_SYM', 'V_VM_VNF', 'RD_SYM')",5
"('V_VM_VNF', 'N_NN', 'RD_PUNC', 'RD_SYM')",5
"('JJ', 'N_NNP', 'N_NN', 'V_VM_VNF')",5
"('N_NN', 'N_NN', 'RD_PUNC', 'RD_SYM')",5
"('PR_PRP', 'V_VM_VNF', 'V_VM_VNF', 'V_VM_VNF')",5
"('QT_QTC', 'QT_QTC', 'QT_QTC', 'RD_SYM')",5
"('N_NN', 'RD_SYM', 'QT_QTC', 'PSP')",5
"('QT_QTC', 'RD_SYM', 'PR_PRP', 'V_VM_VINF')",5
"('RD_SYM', 'PR_PRP', 'V_VM_VINF', 'N_NN')",5
"('DM_DMQ', 'N_NN', 'V_VM_VNF', 'CC_CCD')",5
"('RD_PUNC', 'RD_SYM', 'N_NN', 'RD_PUNC')",5
"('RD_PUNC', 'RD_PUNC', 'CC_CCD', 'N_NN')",5
"('DM_DMQ', 'V_VM_VNF', 'N_NN', 'RD_PUNC')",5
"('V_VM_VNF', 'RD_PUNC', 'CC_CCD', 'N_NNP')",5
"('V_VM_VNF', 'RD_PUNC', 'RP_INJ', 'RD_PUNC')",5
"('N_NN', 'V_VM_VNF', 'V_VM_VNG', 'V_VM_VF')",5
"('RD_PUNC', 'RD_PUNC', 'DM_DMD', 'RD_PUNC')",5
"('N_NNP', 'N_NN', 'RD_PUNC', 'RP_RPD')",5
"('N_NN', 'QT_QTF', 'N_NN', 'V_VM_VINF')",4
"('JJ', 'N_NN', 'N_NN', 'DM_DMD')",4
"('V_VM_VNF', 'N_NN', 'RP_INTF', 'N_NN')",4
"('RB', 'RB', 'N_NN', 'N_NN')",4
"('PSP', 'RD_PUNC', 'PR_PRP', 'N_NN')",4
"('QT_QTF', 'JJ', 'N_NN', 'RD_PUNC')",4
"('RD_PUNC', 'JJ', 'N_NN', 'V_VM_VINF')",4
"('N_NST', 'V_VM_VINF', 'N_NN', 'V_VM_VINF')",4
"('N_NN', 'N_NN', 'QT_QTC', 'V_VM_VF')",4
"('RD_PUNC', 'DM_DMD', 'N_NN', 'V_VM_VINF')",4
"('RD_PUNC', 'DM_DMD', 'N_NN', 'RB')",4
"('RD_PUNC', 'N_NST', 'RD_PUNC', 'N_NN')",4
"('PR_PRP', 'PSP', 'RB', 'V_VM_VF')",4
"('N_NN', 'N_NN', 'RP_RPD', 'QT_QTF')",4
"('CC_CCD', 'RD_PUNC', 'PR_PRP', 'N_NN')",4
"('V_VM_VNG', 'N_NN', 'V_VM_VINF', 'N_NN')",4
"('CC_CCD', 'RD_PUNC', 'N_NN', 'RD_PUNC')",4
"('DM_DMD', 'RB', 'V_VM_VINF', 'N_NN')",4
"('N_NN', 'RP_RPD', 'PR_PRP', 'V_VM_VF')",4
"('QT_QTC', 'RD_SYM', 'N_NN', 'QT_QTC')",4
"('N_NN', 'N_NN', 'RP_NEG', 'CC_CCD')",4
"('RD_SYM', 'N_NN', 'N_NN', 'V_VM_VNG')",4
"('N_NN', 'V_VM_VNG', 'RP_RPD', 'N_NN')",4
"('RB', 'V_VM_VINF', 'N_NN', 'PR_PRP')",4
"('DM_DMR', 'N_NN', 'RP_RPD', 'N_NN')",4
"('RP_RPD', 'N_NN', 'V_VM_VNF', 'V_VAUX')",4
"('N_NN', 'N_NN', 'CC_CCS_UT', 'V_VM_VNF')",4
"('N_NN', 'N_NN', 'CC_CCD', 'JJ')",4
"('V_VM_VNF', 'N_NST', 'V_VM_VINF', 'N_NN')",4
"('N_NN', 'V_VM_VNF', 'V_VAUX', 'RP_RPD')",4
"('RP_RPD', 'N_NN', 'RB', 'V_VM_VF')",4
"('N_NST', 'DM_DMR', 'N_NN', 'N_NN')",4
"('N_NN', 'V_VM_VNF', 'N_NST', 'QT_QTC')",4
"('N_NST', 'N_NN', 'RD_PUNC', 'N_NST')",4
"('N_NN', 'N_NST', 'RB', 'V_VM_VNF')",4
"('RB', 'V_VM_VNG', 'N_NN', 'RD_PUNC')",4
"('V_VM_VNG', 'N_NN', 'N_NN', 'RD_PUNC')",4
"('V_VM_VNF', 'N_NN', 'RB', 'RB')",4
"('N_NN', 'V_VM_VINF', 'N_NN', 'V_VM_VNG')",4
"('N_NN', 'QT_QTF', 'V_VM_VNF', 'N_NN')",4
"('V_VM_VNG', 'PSP', 'N_NN', 'V_VM_VNF')",4
"('N_NN', 'V_VM_VNF', 'RP_RPD', 'V_VM_VF')",4
"('V_VAUX', 'N_NN', 'V_VM_VF', 'RD_PUNC')",4
"('QT_QTC', 'N_NN', 'V_VM_VNG', 'N_NN')",4
"('N_NST', 'RD_PUNC', 'N_NN', 'V_VM_VNF')",4
"('PR_PRP', 'V_VM_VINF', 'N_NN', 'RB')",4
"('V_VM_VNF', 'N_NN', 'N_NN', 'DM_DMR')",4
"('RD_PUNC', 'N_NN', 'PSP', 'QT_QTC')",4
"('DM_DMQ', 'V_VM_VNF', 'N_NN', 'V_VM_VF')",4
"('N_NN', 'RB', 'V_VM_VNF', 'DM_DMQ')",4
"('RP_CL', 'N_NN', 'N_NN', 'RD_PUNC')",4
"('PR_PRP', 'V_VM_VNF', 'RB', 'V_VM_VNF')",4
"('PR_PRP', 'N_NN', 'PSP', 'N_NST')",4
"('V_VM_VNF', 'CC_CCD', 'N_NN', 'V_VM_VF')",4
"('RD_SYM', 'N_NN', 'RB', 'V_VM_VNF')",4
"('JJ', 'N_NN', 'V_VM_VINF', 'PR_PRP')",4
"('N_NN', 'N_NN', 'QT_QTF', 'QT_QTC')",4
"('DM_DMD', 'RB', 'V_VM_VNF', 'N_NN')",4
