,Four_grams,Frequency
231,"('CC_CCD', 'N_NN', 'V_VM_VF', 'RD_PUNC')",52
232,"('N_NN', 'RD_PUNC', 'QT_QTC', 'N_NN')",52
233,"('N_NN', 'V_VM_VNF', 'N_NN', 'PR_PRP')",52
234,"('RP_INTF', 'N_NN', 'V_VM_VF', 'RD_PUNC')",52
235,"('N_NN', 'V_VM_VNF', 'N_NN', 'QT_QTC')",51
236,"('V_VM_VNF', 'N_NN', 'QT_QTC', 'N_NN')",51
237,"('QT_QTF', 'N_NN', 'N_NN', 'N_NN')",51
238,"('V_VM_VNF', 'V_VM_VNF', 'N_NN', 'RD_PUNC')",51
239,"('DM_DMD', 'N_NN', 'V_VM_VF', 'RD_PUNC')",50
240,"('V_VM_VINF', 'N_NN', 'N_NN', 'RD_PUNC')",50
241,"('V_VM_VNF', 'N_NN', 'JJ', 'N_NN')",50
242,"('N_NST', 'N_NN', 'N_NN', 'V_VM_VNF')",50
243,"('RD_PUNC', 'N_NN', 'V_VM_VINF', 'N_NN')",50
244,"('N_NN', 'RP_RPD', 'V_VM_VF', 'RD_PUNC')",49
245,"('V_VM_VNF', 'N_NN', 'V_VM_VNF', 'V_VM_VNF')",49
246,"('RD_PUNC', 'N_NN', 'N_NN', 'PSP')",49
247,"('N_NN', 'RD_PUNC', 'N_NN', 'PR_PRP')",49
248,"('N_NN', 'V_VM_VINF', 'N_NN', 'V_VM_VF')",48
249,"('QT_QTC', 'N_NN', 'QT_QTC', 'N_NN')",48
250,"('N_NN', 'V_VM_VNF', 'PR_PRP', 'V_VM_VNF')",48
251,"('QT_QTC', 'RD_PUNC', 'RD_PUNC', 'N_NN')",48
252,"('PR_PRP', 'JJ', 'N_NN', 'N_NN')",48
253,"('V_VM_VNF', 'PR_PRP', 'N_NN', 'RD_PUNC')",48
254,"('PSP', 'N_NN', 'N_NN', 'V_VM_VNF')",47
255,"('V_VM_VNF', 'DM_DMD', 'N_NN', 'N_NN')",47
256,"('RD_PUNC', 'N_NN', 'N_NN', 'RB')",47
257,"('PR_PRP', 'N_NN', 'PR_PRP', 'N_NN')",47
258,"('RD_PUNC', 'N_NN', 'RB', 'V_VM_VNF')",47
259,"('N_NN', 'QT_QTC', 'RD_PUNC', 'N_NN')",47
260,"('N_NNP', 'RD_PUNC', 'RD_PUNC', 'N_NN')",47
261,"('N_NN', 'N_NN', 'N_NST', 'V_VM_VNF')",47
262,"('N_NN', 'PSP', 'JJ', 'N_NN')",46
263,"('V_VM_VNF', 'V_VM_VNF', 'V_VM_VF', 'RD_PUNC')",46
264,"('N_NN', 'N_NN', 'RD_PUNC', 'PR_PRP')",46
265,"('PR_PRP', 'PR_PRP', 'N_NN', 'N_NN')",46
266,"('V_VM_VNF', 'V_VM_VNF', 'RD_PUNC', 'N_NN')",46
267,"('N_NN', 'QT_QTC', 'RD_SYM', 'N_NN')",46
268,"('V_VM_VINF', 'N_NN', 'RD_PUNC', 'N_NN')",45
269,"('N_NN', 'V_VM_VNF', 'V_VM_VINF', 'N_NN')",45
270,"('RB', 'N_NN', 'V_VM_VNF', 'N_NN')",45
271,"('RP_RPD', 'N_NN', 'N_NN', 'N_NN')",45
272,"('RD_SYM', 'N_NN', 'RD_SYM', 'QT_QTC')",45
273,"('RD_SYM', 'QT_QTC', 'RD_SYM', 'QT_QTC')",45
274,"('N_NN', 'V_VM_VNG', 'RD_PUNC', 'N_NN')",44
275,"('PR_PRP', 'N_NN', 'JJ', 'N_NN')",44
276,"('RB', 'V_VM_VNF', 'RD_PUNC', 'N_NN')",44
277,"('N_NN', 'N_NN', 'V_VM_VNF', 'N_NNP')",44
278,"('QT_QTC', 'QT_QTC', 'QT_QTC', 'QT_QTC')",44
279,"('RP_RPD', 'N_NN', 'V_VM_VF', 'RD_PUNC')",43
280,"('N_NN', 'RD_PUNC', 'N_NN', 'V_VM_VINF')",43
281,"('N_NN', 'DM_DMQ', 'V_VM_VNF', 'RD_PUNC')",43
282,"('V_VM_VNF', 'PR_PRP', 'V_VM_VF', 'RD_PUNC')",43
283,"('N_NNP', 'N_NN', 'V_VM_VNF', 'N_NN')",43
284,"('PR_PRP', 'N_NN', 'V_VM_VNF', 'V_VM_VNF')",43
285,"('QT_QTC', 'RD_SYM', 'N_NN', 'RD_SYM')",43
286,"('N_NN', 'N_NN', 'DM_DMD', 'N_NN')",42
287,"('N_NN', 'V_VM_VNF', 'N_NN', 'JJ')",42
288,"('V_VM_VNF', 'RD_PUNC', 'N_NNP', 'RD_PUNC')",42
289,"('PSP', 'V_VM_VNF', 'N_NN', 'N_NN')",42
290,"('DM_DMD', 'N_NN', 'N_NN', 'RD_PUNC')",42
291,"('N_NN', 'N_NN', 'V_VM_VNF', 'QT_QTC')",42
292,"('N_NN', 'V_VM_VNF', 'N_NN', 'N_NST')",42
293,"('N_NN', 'RD_PUNC', 'N_NNP', 'N_NNP')",42
294,"('N_NN', 'V_VM_VNF', 'N_NNP', 'N_NN')",41
295,"('V_VM_VINF', 'N_NN', 'V_VM_VNF', 'RD_PUNC')",41
296,"('N_NN', 'N_NN', 'PSP', 'V_VM_VF')",41
297,"('N_NN', 'N_NN', 'DM_DMR', 'N_NN')",41
298,"('RD_PUNC', 'CC_CCD', 'N_NN', 'N_NN')",41
299,"('RB', 'V_VM_VNF', 'V_VM_VF', 'RD_PUNC')",41
300,"('N_NNP', 'N_NN', 'N_NN', 'V_VM_VNF')",41
301,"('PR_PRP', 'N_NN', 'V_VM_VINF', 'N_NN')",40
302,"('RD_SYM', 'N_NN', 'N_NN', 'RD_SYM')",40
303,"('N_NN', 'V_VM_VNG', 'V_VM_VF', 'RD_PUNC')",40
304,"('RD_SYM', 'QT_QTC', 'RD_SYM', 'N_NN')",40
305,"('N_NN', 'N_NN', 'V_VM_VNF', 'RP_RPD')",40
306,"('N_NN', 'PR_PRP', 'V_VM_VNF', 'RD_PUNC')",40
307,"('RD_PUNC', 'N_NNP', 'N_NNP', 'RD_PUNC')",40
308,"('N_NN', 'PR_PRP', 'V_VM_VNF', 'N_NN')",40
309,"('N_NN', 'RD_PUNC', 'V_VM_VNF', 'N_NN')",40
310,"('PSP', 'N_NN', 'N_NN', 'RD_PUNC')",40
311,"('RB', 'N_NN', 'N_NN', 'V_VM_VNF')",39
312,"('N_NN', 'DM_DMD', 'N_NN', 'V_VM_VNF')",39
313,"('DM_DMR', 'N_NN', 'V_VM_VF', 'RD_PUNC')",39
314,"('N_NN', 'V_VM_VNF', 'DM_DMR', 'N_NN')",39
315,"('DM_DMD', 'N_NN', 'N_NN', 'V_VM_VF')",39
316,"('V_VM_VNF', 'N_NN', 'N_NN', 'RB')",39
317,"('N_NN', 'DM_DMR', 'N_NN', 'N_NN')",39
318,"('RD_PUNC', 'N_NN', 'V_VM_VNF', 'V_VM_VNF')",39
319,"('N_NN', 'N_NNP', 'RD_PUNC', 'N_NN')",39
320,"('PR_PRP', 'RB', 'V_VM_VF', 'RD_PUNC')",39
321,"('N_NNP', 'N_NN', 'N_NN', 'V_VM_VF')",39
322,"('QT_QTC', 'N_NN', 'N_NN', 'QT_QTC')",39
323,"('N_NN', 'N_NST', 'V_VM_VNF', 'N_NN')",39
324,"('RD_PUNC', 'V_VM_VNF', 'N_NN', 'N_NN')",39
325,"('RD_PUNC', 'N_NN', 'N_NN', 'JJ')",38
326,"('RD_PUNC', 'N_NN', 'N_NN', 'PR_PRP')",38
327,"('RB', 'V_VM_VINF', 'N_NN', 'N_NN')",38
328,"('N_NN', 'N_NN', 'PR_PRP', 'V_VM_VNF')",38
329,"('PSP', 'N_NN', 'RD_PUNC', 'N_NN')",38
330,"('N_NN', 'N_NN', 'V_VM_VNF', 'N_NST')",37
331,"('V_VM_VNF', 'N_NN', 'V_VM_VINF', 'N_NN')",37
332,"('JJ', 'N_NN', 'JJ', 'N_NN')",37
333,"('N_NN', 'DM_DMQ', 'N_NN', 'V_VM_VNF')",37
334,"('N_NN', 'N_NST', 'N_NN', 'V_VM_VNF')",37
335,"('V_VM_VNF', 'RD_PUNC', 'V_VM_VNF', 'N_NN')",37
336,"('RD_PUNC', 'RB', 'V_VM_VF', 'RD_PUNC')",37
337,"('RB', 'V_VM_VNF', 'N_NN', 'V_VM_VNF')",37
338,"('N_NN', 'V_VM_VNF', 'V_VM_VNF', 'V_VM_VNF')",37
339,"('RD_PUNC', 'N_NN', 'RD_PUNC', 'V_VM_VNF')",37
340,"('N_NN', 'V_VM_VNF', 'N_NST', 'N_NN')",36
341,"('V_VM_VNF', 'V_VM_VINF', 'N_NN', 'N_NN')",36
342,"('N_NN', 'RB', 'V_VM_VINF', 'N_NN')",36
343,"('N_NST', 'N_NN', 'V_VM_VNF', 'N_NN')",36
344,"('N_NN', 'N_NN', 'V_VM_VNF', 'DM_DMD')",36
345,"('JJ', 'N_NN', 'N_NN', 'RB')",36
346,"('N_NST', 'V_VM_VNF', 'N_NN', 'N_NN')",36
347,"('V_VM_VNF', 'N_NN', 'V_VM_VNF', 'V_VM_VF')",36
348,"('RB', 'N_NN', 'N_NN', 'V_VM_VF')",36
349,"('DM_DMQ', 'N_NN', 'N_NN', 'N_NN')",36
350,"('V_VM_VNF', 'N_NN', 'PSP', 'N_NN')",36
351,"('V_VM_VNF', 'V_VM_VNF', 'N_NN', 'V_VM_VNF')",36
352,"('N_NN', 'V_VM_VNF', 'RB', 'V_VM_VF')",36
353,"('RP_RPD', 'N_NN', 'N_NN', 'V_VM_VNF')",36
354,"('PR_PRP', 'V_VM_VINF', 'N_NN', 'N_NN')",35
355,"('N_NN', 'N_NN', 'PR_PRP', 'V_VM_VF')",35
356,"('N_NN', 'RD_PUNC', 'N_NNP', 'QT_QTC')",35
357,"('V_VM_VNF', 'N_NN', 'N_NN', 'PSP')",35
358,"('PR_PRP', 'N_NN', 'N_NN', 'RB')",35
359,"('N_NN', 'V_VM_VNF', 'RB', 'V_VM_VNF')",35
360,"('N_NN', 'V_VM_VNF', 'N_NN', 'V_VM_VINF')",35
361,"('N_NN', 'V_VM_VNF', 'RB', 'N_NN')",35
362,"('N_NN', 'N_NN', 'RD_PUNC', 'V_VM_VNF')",35
363,"('N_NN', 'QT_QTC', 'RD_PUNC', 'QT_QTC')",35
364,"('N_NN', 'N_NST', 'N_NN', 'V_VM_VF')",35
