,Tri_grams,Frequency
184,"('V_VM_VNF', 'PR_PRP', 'V_VM_VNF')",80
185,"('N_NN', 'RD_SYM', 'QT_QTC')",80
186,"('RP_RPD', 'V_VM_VF', 'RD_PUNC')",78
187,"('QT_QTF', 'N_NN', 'V_VM_VF')",77
188,"('N_NN', 'RD_PUNC', 'CC_CCD')",77
189,"('N_NNP', 'N_NNP', 'N_NNP')",77
190,"('RD_SYM', 'N_NN', 'RD_PUNC')",77
191,"('V_VM_VNF', 'V_VM_VINF', 'N_NN')",76
192,"('PR_PRP', 'N_NN', 'RB')",76
193,"('QT_QTC', 'QT_QTC', 'QT_QTC')",76
194,"('N_NN', 'V_VM_VNG', 'RD_PUNC')",75
195,"('PR_PRP', 'QT_QTC', 'N_NN')",75
196,"('RD_PUNC', 'PR_PRP', 'V_VM_VNF')",74
197,"('N_NN', 'N_NST', 'V_VM_VF')",74
198,"('QT_QTF', 'N_NN', 'V_VM_VNF')",72
199,"('RP_RPD', 'PR_PRP', 'N_NN')",71
200,"('N_NN', 'QT_QTC', 'RD_SYM')",71
201,"('QT_QTC', 'QT_QTC', 'RD_PUNC')",71
202,"('N_NN', 'V_VM_VNG', 'N_NN')",70
203,"('DM_DMR', 'N_NN', 'V_VM_VNF')",70
204,"('V_VM_VNG', 'V_VM_VF', 'RD_PUNC')",69
205,"('PR_PRP', 'N_NN', 'PSP')",69
206,"('N_NN', 'RD_PUNC', 'PSP')",68
207,"('V_VM_VNF', 'N_NST', 'N_NN')",66
208,"('N_NN', 'QT_QTC', 'PSP')",66
209,"('RD_PUNC', 'N_NST', 'N_NN')",66
210,"('V_VM_VNF', 'N_NNP', 'N_NN')",65
211,"('V_VM_VNF', 'RD_PUNC', 'DM_DMD')",65
212,"('JJ', 'JJ', 'N_NN')",65
213,"('PSP', 'JJ', 'N_NN')",63
214,"('RP_RPD', 'N_NN', 'V_VM_VNF')",63
215,"('N_NN', 'N_NN', 'RP_INTF')",63
216,"('N_NN', 'N_NNP', 'N_NNP')",63
217,"('N_NN', 'PSP', 'RD_PUNC')",62
218,"('N_NN', 'N_NN', 'DM_DMR')",62
219,"('V_VM_VNF', 'N_NN', 'JJ')",62
220,"('N_NST', 'V_VM_VINF', 'N_NN')",61
221,"('PR_PRP', 'N_NN', 'V_VM_VINF')",61
222,"('V_VM_VNF', 'N_NN', 'N_NST')",61
223,"('PR_PRP', 'V_VM_VNF', 'V_VM_VNF')",61
224,"('RD_PUNC', 'RD_SYM', 'N_NN')",61
225,"('N_NN', 'V_VM_VNF', 'V_VM_VINF')",60
226,"('V_VM_VNF', 'DM_DMR', 'N_NN')",60
227,"('N_NN', 'V_VM_VNF', 'RD_SYM')",60
228,"('RD_PUNC', 'DM_DMR', 'N_NN')",59
229,"('N_NN', 'V_VM_VINF', 'N_NST')",59
230,"('V_VM_VNF', 'RB', 'N_NN')",59
231,"('N_NN', 'V_VM_VINF', 'PR_PRP')",59
232,"('RP_INTF', 'N_NN', 'RD_PUNC')",58
233,"('CC_CCD', 'N_NN', 'V_VM_VNF')",58
234,"('N_NN', 'V_VM_VNF', 'CC_CCD')",58
235,"('N_NNP', 'JJ', 'N_NN')",58
236,"('N_NNP', 'N_NN', 'N_NNP')",58
237,"('V_VM_VNF', 'V_VM_VNF', 'V_VM_VNF')",58
238,"('PR_PRP', 'N_NN', 'JJ')",57
239,"('QT_QTC', 'RD_PUNC', 'N_NNP')",57
240,"('CC_CCD', 'PR_PRP', 'N_NN')",57
241,"('RD_SYM', 'QT_QTC', 'N_NN')",57
242,"('N_NN', 'RD_PUNC', 'RB')",56
243,"('V_VM_VNF', 'RP_RPD', 'RD_PUNC')",56
244,"('N_NN', 'PSP', 'PR_PRP')",55
245,"('JJ', 'N_NN', 'PSP')",55
246,"('RD_PUNC', 'RD_PUNC', 'N_NNP')",55
247,"('N_NN', 'RD_SYM', 'RD_PUNC')",54
248,"('RD_PUNC', 'RB', 'V_VM_VNF')",54
249,"('DM_DMQ', 'V_VM_VF', 'RD_PUNC')",54
250,"('V_VM_VNF', 'RB', 'V_VM_VF')",54
251,"('N_NST', 'PR_PRP', 'N_NN')",54
252,"('N_NN', 'PSP', 'JJ')",53
253,"('RB', 'V_VM_VNF', 'V_VM_VNF')",53
254,"('CC_CCD', 'N_NN', 'RD_PUNC')",53
255,"('V_VM_VNF', 'V_VM_VNF', 'PR_PRP')",53
256,"('DM_DMD', 'N_NN', 'RD_PUNC')",53
257,"('N_NN', 'V_VM_VNF', 'DM_DMQ')",53
258,"('CC_CCD', 'N_NN', 'V_VM_VF')",52
259,"('V_VM_VNG', 'RD_PUNC', 'N_NN')",52
260,"('N_NST', 'N_NN', 'RD_PUNC')",52
261,"('V_VM_VNF', 'RB', 'V_VM_VNF')",52
262,"('RD_PUNC', 'N_NN', 'CC_CCD')",52
263,"('RP_INTF', 'N_NN', 'V_VM_VF')",52
264,"('RD_SYM', 'N_NN', 'V_VM_VNF')",51
265,"('N_NN', 'N_NN', 'DM_DMD')",51
266,"('DM_DMD', 'N_NN', 'V_VM_VF')",51
267,"('V_VM_VNF', 'N_NN', 'V_VM_VINF')",51
268,"('RD_PUNC', 'DM_DMQ', 'N_NN')",51
269,"('QT_QTC', 'N_NN', 'PSP')",51
270,"('V_VM_VNF', 'RD_PUNC', 'RB')",51
